episode,slot,sta_id,primary_channel_obss_occupied_remained,radio_transition_time,tx_duration,cw_index,action,epsilon,steps_done,reward,tau
28,1670,4,98,1,33,1,0,0.21922621150128951,1614,33.0,139
28,1953,4,13,1,33,0,1,0.2190570698746967,1615,33.0,79
28,2157,4,116,1,33,0,1,0.21888809730518777,1616,0.0,117
28,2275,4,170,1,33,1,0,0.21871929362379028,1617,33.0,244
28,2521,4,162,1,33,0,0,0.21855065866170043,1618,33.0,198
28,2720,4,5,1,33,0,1,0.21838219225028332,1619,33.0,46
28,2812,4,11,1,33,0,1,0.21821389422107246,1620,19.0,156
28,2974,4,11,1,33,0,0,0.2180457644057699,1621,33.0,68
28,3171,4,89,1,33,0,0,0.21787780263624568,1622,33.0,127
28,3582,4,16,1,33,0,0,0.2177100087445381,1623,33.0,140
28,3888,4,13,1,33,0,0,0.21754238256285324,1624,33.0,47
28,4184,4,17,1,33,0,1,0.21737492392356494,1625,33.0,64
28,4252,4,13,1,33,0,0,0.2172076326592145,1626,33.0,60
28,4314,4,99,1,33,0,1,0.21704050860251062,1627,33.0,134
28,4456,4,181,1,33,0,0,0.21687355158632932,1628,33.0,238
28,4813,4,13,1,33,0,0,0.21670676144371348,1629,33.0,59
28,4932,4,159,1,33,0,1,0.21654013800787297,1630,0.0,160
28,5095,4,93,1,33,1,0,0.2163736811121843,1631,33.0,127
28,5298,4,131,1,33,0,1,0.21620739059019067,1632,0.0,114
28,5413,4,16,1,33,1,0,0.2160412662756015,1633,33.0,344
28,5889,4,195,1,33,0,1,0.21587530800229238,1634,33.0,56
28,5946,4,138,1,33,0,0,0.21570951560430512,1635,33.0,184
28,6136,4,193,1,33,0,0,0.21554388891584725,1636,33.0,236
28,6374,4,193,1,33,0,0,0.21537842777129212,1637,33.0,319
28,6842,4,9,1,33,0,1,0.21521313200517855,1638,33.0,65
28,6960,4,154,1,33,0,1,0.2150480014522107,1639,33.0,197
28,7165,4,185,1,33,0,0,0.2148830359472581,1640,33.0,423
28,7633,4,13,1,33,0,1,0.21471823532535517,1641,33.0,48
28,7740,4,12,1,33,0,0,0.21455359942170132,1642,33.0,59
28,7806,4,125,1,33,0,1,0.21438912807166055,1643,33.0,35
28,7842,4,89,1,33,0,0,0.21422482111076163,1644,33.0,258
28,8174,4,9,1,33,0,0,0.21406067837469744,1645,33.0,54
28,8456,4,82,1,33,0,0,0.21389669969932534,1646,33.0,125
28,8813,4,123,1,33,0,0,0.21373288492066655,1647,33.0,170
28,9202,4,4,1,33,0,0,0.2135692338749064,1648,33.0,38
28,9362,4,82,1,33,0,0,0.21340574639839366,1649,33.0,128
28,10491,4,4,1,33,0,1,0.213242422327641,1650,33.0,40
28,10613,4,16,1,33,0,1,0.21307926149932427,1651,0.0,83
28,10697,4,96,1,33,1,1,0.2129162637502826,1652,0.0,101
29,131,4,13,1,33,0,1,0.21275342891751825,1653,0.0,16
29,291,4,14,1,33,0,0,0.2125907568381964,1654,33.0,78
29,551,4,88,1,33,0,1,0.21242824734964494,1655,0.0,129
29,681,4,121,1,33,1,0,0.21226590028935438,1656,33.0,201
29,1014,4,197,1,33,0,1,0.21210371549497758,1657,0.0,125
29,1140,4,71,1,33,1,0,0.21194169280432984,1658,33.0,145
29,1288,4,168,1,33,0,1,0.21177983205538836,1659,1.0,169
29,1500,4,101,1,33,0,0,0.21161813308629246,1660,33.0,135
29,1642,4,96,1,33,0,1,0.2114565957353431,1661,33.0,58
29,1701,4,37,1,33,0,1,0.2112952198410029,1662,33.0,132
29,1834,4,24,1,33,0,0,0.21113400524189596,1663,33.0,66
29,1987,4,187,1,33,0,0,0.2109729517768078,1664,0.0,404
29,2392,4,65,1,33,1,1,0.21081205928468472,1665,33.0,112
29,2514,4,90,1,33,0,1,0.2106513276046344,1666,33.0,138
29,2666,4,19,1,33,0,1,0.21049075657592503,1667,0.0,190
29,2859,4,93,1,33,1,0,0.21033034603798562,1668,33.0,137
29,3033,4,22,1,33,0,1,0.21017009583040558,1669,33.0,166
29,3200,4,37,1,33,0,0,0.21001000579293477,1670,33.0,79
29,3359,4,80,1,33,0,1,0.20985007576548304,1671,26.0,81
29,3488,4,157,1,33,0,0,0.20969030558812046,1672,33.0,206
29,3785,4,14,1,33,0,1,0.2095306951010767,1673,33.0,59
29,3885,4,11,1,33,0,0,0.2093712441447414,1674,33.0,49
29,4011,4,8,1,33,0,0,0.20921195255966346,1675,33.0,190
29,4202,4,143,1,33,0,0,0.2090528201865514,1676,33.0,342
29,4588,4,11,1,33,0,1,0.20889384686627271,1677,33.0,54
29,4644,4,14,1,33,0,1,0.20873503243985425,1678,33.0,82
29,4855,4,7,1,33,0,1,0.20857637674848134,1679,33.0,43
29,4995,4,11,1,33,0,1,0.20841787963349845,1680,33.0,98
29,5256,4,19,1,33,0,1,0.20825954093640842,1681,33.0,61
29,5367,4,190,1,33,0,1,0.20810136049887246,1682,33.0,162
29,5530,4,27,1,33,0,0,0.2079433381627102,1683,33.0,61
29,5596,4,105,1,33,0,1,0.20778547376989925,1684,0.0,76
29,5673,4,28,1,33,1,1,0.20762776716257525,1685,33.0,70
29,5994,4,193,1,33,0,0,0.20747021818303152,1686,33.0,235
29,6233,4,96,1,33,0,0,0.2073128266737191,1687,33.0,150
29,6384,4,16,1,33,0,0,0.20715559247724652,1688,33.0,64
29,6453,4,172,1,33,0,1,0.20699851543637943,1689,33.0,108
29,6562,4,63,1,33,0,1,0.2068415953940409,1690,33.0,103
29,6666,4,85,1,33,0,1,0.2066848321933108,1691,33.0,173
29,6840,4,39,1,33,0,1,0.20652822567742596,1692,0.0,40
29,6933,4,124,1,33,0,0,0.20637177568977988,1693,33.0,164
29,7148,4,12,1,33,0,0,0.20621548207392248,1694,33.0,50
29,7248,4,145,1,33,0,1,0.20605934467356019,1695,33.0,180
29,7431,4,139,1,33,0,0,0.2059033633325556,1696,33.0,366
29,7810,4,95,1,33,0,0,0.20574753789492728,1697,33.0,459
29,8316,4,83,1,33,0,0,0.20559186820484987,1698,33.0,122
29,8525,4,114,1,33,0,0,0.20543635410665362,1699,33.0,149
29,8726,4,192,1,33,0,1,0.20528099544482448,1700,33.0,131
29,8858,4,60,1,33,0,1,0.20512579206400366,1701,0.0,61
29,8926,4,148,1,33,1,0,0.20497074380898783,1702,33.0,508
29,9547,4,16,1,33,0,1,0.20481585052472873,1703,33.0,52
29,9605,4,189,1,33,0,0,0.20466111205633308,1704,33.0,227
29,9958,4,11,1,33,0,1,0.2045065282490624,1705,33.0,50
29,10179,4,6,1,33,0,0,0.20435209894833278,1706,33.0,44
29,10272,4,197,1,33,0,1,0.20419782399971498,1707,33.0,39
29,10312,4,157,1,33,0,0,0.20404370324893412,1708,33.0,206
29,10602,4,161,1,33,0,1,0.20388973654186926,1709,33.0,101
29,10704,4,59,1,33,0,1,0.2037359237245538,1710,33.0,100
29,10811,4,96,1,33,0,1,0.2035822646431748,1711,33.0,134
30,37,4,7,1,33,0,1,0.20342875914407332,1712,33.0,50
30,172,4,186,1,33,0,0,0.20327540707374375,1713,33.0,402
30,582,4,199,1,33,0,1,0.20312220827883404,1714,33.0,98
30,681,4,100,1,33,0,1,0.20296916260614534,1715,0.0,37
30,719,4,62,1,33,1,0,0.20281626990263202,1716,33.0,214
30,934,4,120,1,33,0,1,0.20266353001540133,1717,33.0,161
30,1132,4,19,1,33,0,0,0.2025109427917134,1718,33.0,173
30,1307,4,182,1,33,0,0,0.20235850807898093,1719,33.0,404
30,1715,4,92,1,33,0,0,0.20220622572476926,1720,33.0,149
30,1911,4,50,1,33,1,0,0.20205409557679593,1721,33.0,124
30,2131,4,101,1,33,0,0,0.20190211748293097,1722,33.0,140
30,2454,4,137,1,33,0,0,0.20175029129119604,1723,0.0,172
30,2627,4,71,1,33,1,0,0.2015986168497651,1724,33.0,128
30,2867,4,165,1,33,1,0,0.20144709400696365,1725,33.0,244
30,3113,4,126,1,33,0,1,0.20129572261126882,1726,33.0,170
30,3657,4,130,1,33,1,0,0.20114450251130922,1727,33.0,211
30,3945,4,179,1,33,0,0,0.2009934335558647,1728,33.0,219
30,4360,4,10,1,33,0,1,0.20084251559386634,1729,15.0,34
30,4598,4,83,1,33,0,1,0.20069174847439614,1730,0.0,45
30,4644,4,37,1,33,1,0,0.20054113204668694,1731,33.0,228
30,4881,4,9,1,33,0,0,0.20039066616012235,1732,33.0,74
30,5166,4,15,1,33,0,0,0.20024035066423646,1733,33.0,58
30,5569,4,163,1,33,0,0,0.20009018540871382,1734,33.0,197
30,5769,4,177,1,33,0,0,0.199940170243389,1735,33.0,221
30,6165,4,142,1,33,0,1,0.19979030501824696,1736,26.0,143
30,6473,4,140,1,33,0,0,0.1996405895834224,1737,33.0,186
30,6865,4,10,1,33,0,0,0.19949102378919992,1738,33.0,49
30,6918,4,102,1,33,0,0,0.19934160748601365,1739,33.0,139
30,7093,4,92,1,33,1,0,0.19919234052444734,1740,33.0,157
30,7253,4,186,1,33,0,1,0.19904322275523395,1741,33.0,89
30,7343,4,96,1,33,0,1,0.1988942540292558,1742,33.0,131
30,7684,4,94,1,33,0,1,0.19874543419754404,1743,12.0,95
30,7782,4,20,1,33,0,0,0.19859676311127888,1744,33.0,65
30,8020,4,17,1,33,0,1,0.19844824062178923,1745,33.0,60
30,8295,4,177,1,33,0,1,0.1982998665805526,1746,0.0,178
30,8543,4,23,1,33,0,0,0.19815164083919484,1747,33.0,70
30,8780,4,53,1,33,1,0,0.1980035632494903,1748,33.0,97
30,8878,4,103,1,33,0,1,0.19785563366336129,1749,0.0,37
30,8916,4,65,1,33,1,1,0.19770785193287838,1750,1.0,215
30,9136,4,13,1,33,0,0,0.19756021791025963,1751,33.0,59
30,9281,4,14,1,33,0,0,0.19741273144787108,1752,33.0,68
30,9563,4,109,1,33,0,0,0.19726539239822632,1753,33.0,156
30,9722,4,16,1,33,0,0,0.19711820061398616,1754,33.0,58
30,9834,4,20,1,33,0,0,0.19697115594795894,1755,33.0,55
30,10018,4,6,1,33,0,1,0.1968242582530999,1756,0.0,8
30,10109,4,101,1,33,0,1,0.19667750738251133,1757,9.0,102
30,10214,4,12,1,33,0,0,0.19653090318944233,1758,33.0,48
30,10345,4,121,1,33,0,0,0.1963844455272888,1759,33.0,164
30,10625,4,118,1,33,0,1,0.19623813424959297,1760,32.0,119
30,11076,4,5,1,33,0,0,0.19609196921004357,1761,33.0,34
31,44,4,14,1,33,0,1,0.19594595026247552,1762,0.0,52
31,97,4,73,1,33,1,0,0.19580007726086995,1763,33.0,111
31,474,4,126,1,33,0,0,0.19565435005935378,1764,33.0,373
31,939,4,142,1,33,0,0,0.19550876851219984,1765,33.0,190
31,1168,4,7,1,33,0,1,0.19536333247382642,1766,5.0,8
31,1184,4,22,1,33,0,0,0.1952180417987977,1767,33.0,60
31,1326,4,13,1,33,0,0,0.19507289634182284,1768,33.0,60
31,1426,4,137,1,33,0,0,0.1949278959577564,1769,33.0,179
31,1731,4,148,1,33,0,0,0.194783040501598,1770,33.0,195
31,1928,4,13,1,33,0,0,0.19463832982849222,1771,33.0,47
31,2418,4,13,1,33,0,0,0.19449376379372824,1772,33.0,47
31,2509,4,149,1,33,1,1,0.19434934225274014,1773,0.0,117
31,2627,4,31,1,33,1,1,0.1942050650611063,1774,33.0,70
31,2704,4,15,1,33,0,1,0.1940609320745496,1775,33.0,60
31,2765,4,120,1,33,0,0,0.19391694314893693,1776,33.0,157
31,2930,4,16,1,33,0,1,0.19377309814027943,1777,0.0,21
31,2954,4,128,1,33,0,0,0.19362939690473197,1778,33.0,166
31,3163,4,174,1,33,0,0,0.19348583929859348,1779,33.0,223
31,3510,4,5,1,33,0,0,0.1933424251783062,1780,33.0,131
31,3735,4,148,1,33,0,1,0.19319915440045604,1781,33.0,185
31,3965,4,116,1,33,1,1,0.1930560268217722,1782,26.0,117
31,4084,4,9,1,33,0,1,0.19291304229912715,1783,33.0,46
31,4177,4,20,1,33,0,0,0.19277020068953626,1784,33.0,61
31,4240,4,18,1,33,0,0,0.19262750185015803,1785,33.0,56
31,4605,4,151,1,33,1,0,0.19248494563829344,1786,33.0,226
31,4915,4,19,1,33,0,0,0.19234253191138645,1787,33.0,59
31,4982,4,141,1,33,0,1,0.19220026052702316,1788,33.0,123
31,5106,4,17,1,33,0,0,0.19205813134293231,1789,33.0,57
31,5218,4,116,1,33,0,1,0.1919161442169846,1790,14.0,117
31,5376,4,11,1,33,0,1,0.19177429900719295,1791,33.0,49
31,5432,4,18,1,33,0,0,0.19163259557171208,1792,33.0,73
31,5720,4,20,1,33,0,1,0.1914910337688387,1793,33.0,119
31,5840,4,87,1,33,0,1,0.19134961345701074,1794,33.0,320
31,6195,4,22,1,33,0,1,0.19120833449480812,1795,28.0,165
31,6362,4,6,1,33,0,0,0.19106719674095168,1796,33.0,48
31,6415,4,125,1,33,0,0,0.19092620005430377,1797,0.0,304
31,6720,4,87,1,33,1,0,0.19078534429386768,1798,33.0,131
31,6886,4,88,1,33,1,0,0.19064462931878762,1799,33.0,122
31,7010,4,173,1,33,0,0,0.19050405498834855,1800,33.0,229
31,7245,4,99,1,33,0,0,0.19036362116197625,1801,33.0,133
31,7509,4,8,1,33,0,1,0.19022332769923672,1802,33.0,76
31,7587,4,10,1,33,0,0,0.19008317445983663,1803,33.0,55
31,7732,4,143,1,33,0,1,0.18994316130362265,1804,0.0,144
31,7979,4,150,1,33,1,0,0.18980328809058167,1805,33.0,199
31,8256,4,89,1,33,1,0,0.1896635546808404,1806,33.0,130
31,8391,4,167,1,33,0,0,0.18952396093466545,1807,33.0,576
31,9167,4,172,1,33,0,0,0.1893845067124631,1808,33.0,367
31,9536,4,16,1,33,0,1,0.189245191874779,1809,33.0,57
31,9847,4,188,1,33,0,0,0.18910601628229845,1810,33.0,235
31,10091,4,105,1,33,0,1,0.18896697979584576,1811,33.0,97
31,10189,4,7,1,33,0,1,0.18882808227638442,1812,33.0,44
31,10552,4,86,1,33,0,1,0.18868932358501694,1813,33.0,68
31,10621,4,17,1,33,0,0,0.1885507035829846,1814,33.0,58
31,10817,4,19,1,33,0,0,0.18841222213166742,1815,33.0,170
31,10988,4,124,1,33,0,0,0.18827387909258386,1816,33.0,122
32,3,4,17,1,33,0,0,0.18813567432739098,1817,33.0,59
32,355,4,56,1,33,1,0,0.18799760769788387,1818,33.0,383
32,820,4,8,1,33,0,0,0.187859679065996,1819,33.0,52
32,956,4,11,1,33,0,0,0.18772188829379866,1820,33.0,59
32,1146,4,16,1,33,0,1,0.1875842352435011,1821,33.0,52
32,1359,4,11,1,33,0,1,0.18744671977745025,1822,33.0,46
32,1414,4,15,1,33,0,1,0.18730934175813063,1823,0.0,16
32,1507,4,149,1,33,0,0,0.18717210104816417,1824,33.0,325
32,1874,4,100,1,33,0,1,0.18703499751031027,1825,33.0,175
32,2161,4,181,1,33,0,1,0.18689803100746522,1826,0.0,104
32,2266,4,76,1,33,1,0,0.18676120140266267,1827,33.0,122
32,2424,4,99,1,33,1,0,0.1866245085590728,1828,33.0,149
32,2583,4,126,1,33,0,0,0.18648795234000298,1829,33.0,165
32,2792,4,184,1,33,0,1,0.1863515326088968,1830,0.0,42
32,2835,4,141,1,33,1,0,0.1862152492293347,1831,33.0,355
32,3235,4,10,1,33,0,0,0.1860791020650331,1832,33.0,47
32,3355,4,24,1,33,0,1,0.1859430909798449,1833,33.0,60
32,3464,4,21,1,33,0,0,0.18580721583775905,1834,33.0,60
32,3599,4,80,1,33,0,0,0.18567147650290033,1835,33.0,119
32,3773,4,13,1,33,0,0,0.18553587283952938,1836,33.0,48
32,3831,4,20,1,33,0,1,0.18540040471204267,1837,33.0,83
32,4036,4,80,1,33,0,0,0.18526507198497183,1838,33.0,146
32,4232,4,116,1,33,0,0,0.18512987452298435,1839,33.0,160
32,4668,4,123,1,33,1,0,0.1849948121908826,1840,33.0,366
32,5038,4,4,1,33,0,0,0.18485988485360427,1841,33.0,48
32,5087,4,8,1,33,0,1,0.1847250923762221,1842,33.0,49
32,5173,4,14,1,33,0,0,0.18459043462394348,1843,33.0,63
32,5397,4,173,1,33,0,0,0.1844559114621107,1844,33.0,218
32,5627,4,12,1,33,0,0,0.18432152275620062,1845,33.0,50
32,5683,4,171,1,33,0,0,0.18418726837182448,1846,33.0,209
32,5893,4,21,1,33,0,1,0.1840531481747279,1847,33.0,87
32,6213,4,182,1,33,0,0,0.18391916203079062,1848,33.0,231
32,6524,4,16,1,33,0,1,0.1837853098060266,1849,0.0,17
32,6545,4,20,1,33,1,0,0.1836515913665835,1850,33.0,125
32,6864,4,186,1,33,0,0,0.18351800657874284,1851,33.0,261
32,7130,4,158,1,33,0,0,0.18338455530891995,1852,33.0,192
32,7363,4,166,1,33,0,1,0.1832512374236635,1853,33.0,206
32,7648,4,22,1,33,0,1,0.18311805278965554,1854,0.0,172
32,7828,4,125,1,33,1,0,0.18298500127371153,1855,33.0,350
32,8216,4,194,1,33,0,0,0.1828520827427798,1856,33.0,239
32,8683,4,24,1,33,0,0,0.1827192970639419,1857,33.0,63
32,8751,4,17,1,33,0,1,0.18258664410441217,1858,33.0,51
32,8937,4,12,1,33,0,1,0.18245412373153758,1859,33.0,55
32,8993,4,91,1,33,0,0,0.1823217358127977,1860,33.0,310
32,9357,4,11,1,33,0,0,0.18218948021580472,1861,33.0,58
32,9535,4,177,1,33,0,1,0.18205735680830293,1862,33.0,162
32,9698,4,14,1,33,0,1,0.181925365458169,1863,4.0,146
32,9847,4,23,1,33,0,0,0.18179350603341143,1864,33.0,69
32,9926,4,6,1,33,0,1,0.18166177840217096,1865,33.0,48
32,9980,4,141,1,33,0,0,0.18153018243271984,1866,33.0,180
32,10174,4,122,1,33,0,1,0.18139871799346213,1867,0.0,94
32,10269,4,27,1,33,1,0,0.18126738495293337,1868,33.0,224
32,10579,4,179,1,33,0,1,0.18113618317980046,1869,0.0,181
32,10861,4,16,1,33,0,0,0.18100511254286167,1870,33.0,55
32,11092,4,13,1,33,0,0,0.1808741729110464,1871,33.0,18
33,37,4,152,1,33,0,1,0.18074336415341485,1872,0.0,153
33,199,4,16,1,33,1,0,0.18061268613915843,1873,33.0,101
33,353,4,11,1,33,0,0,0.180482138737599,1874,33.0,54
33,457,4,14,1,33,0,0,0.1803517218181892,1875,33.0,48
33,596,4,101,1,33,1,0,0.1802214352505121,1876,33.0,541
33,1185,4,24,1,33,0,0,0.180091278904281,1877,33.0,249
33,1522,4,160,1,33,0,0,0.17996125264933976,1878,33.0,393
33,1962,4,12,1,33,0,0,0.17983135635566194,1879,33.0,150
33,2376,4,98,1,33,1,0,0.17970158989335133,1880,33.0,163
33,2619,4,152,1,33,0,0,0.17957195313264135,1881,33.0,187
33,2814,4,82,1,33,0,0,0.17944244594389536,1882,33.0,131
33,2948,4,24,1,33,0,0,0.17931306819760606,1883,33.0,71
33,3136,4,150,1,33,0,0,0.1791838197643958,1884,33.0,187
33,3325,4,15,1,33,0,1,0.17905470051501599,1885,33.0,59
33,3385,4,16,1,33,0,1,0.17892571032034754,1886,33.0,62
33,3534,4,12,1,33,0,1,0.1787968490514001,1887,33.0,57
33,3642,4,18,1,33,0,0,0.17866811657931247,1888,33.0,80
33,3723,4,5,1,33,0,0,0.17853951277535207,1889,33.0,50
33,3987,4,15,1,33,0,0,0.17841103751091525,1890,33.0,63
33,4051,4,17,1,33,0,0,0.17828269065752655,1891,33.0,156
33,4211,4,17,1,33,0,1,0.17815447208683927,1892,28.0,115
33,4327,4,18,1,33,0,0,0.17802638167063473,1893,33.0,53
33,4423,4,118,1,33,0,1,0.17789841928082256,1894,33.0,285
33,4709,4,74,1,33,0,0,0.1777705847894403,1895,33.0,115
33,4831,4,120,1,33,0,0,0.17764287806865348,1896,33.0,161
33,4998,4,8,1,33,0,0,0.17751529899075535,1897,33.0,166
33,5246,4,9,1,33,0,0,0.17738784742816682,1898,33.0,53
33,5393,4,20,1,33,0,1,0.1772605232534364,1899,33.0,77
33,5540,4,178,1,33,0,0,0.17713332633923978,1900,33.0,217
33,5846,4,24,1,33,0,1,0.17700625655838015,1901,33.0,207
33,6054,4,89,1,33,0,1,0.17687931378378763,1902,33.0,68
33,6123,4,20,1,33,0,1,0.17675249788851943,1903,33.0,63
33,6191,4,11,1,33,0,1,0.17662580874575973,1904,9.0,12
33,6410,4,115,1,33,0,0,0.1764992462288193,1905,33.0,172
33,6586,4,138,1,33,0,0,0.1763728102111357,1906,33.0,175
33,7007,4,8,1,33,0,1,0.17624650056627278,1907,33.0,49
33,7063,4,13,1,33,0,1,0.17612031716792098,1908,33.0,121
33,7238,4,7,1,33,0,1,0.1759942598898968,1909,33.0,43
33,7289,4,113,1,33,0,0,0.1758683286061431,1910,33.0,155
33,7694,4,194,1,33,0,0,0.17574252319072842,1911,33.0,235
33,8130,4,174,1,33,0,1,0.17561684351784745,1912,33.0,135
33,8266,4,38,1,33,0,1,0.17549128946182047,1913,33.0,83
33,8351,4,107,1,33,0,1,0.17536586089709338,1914,33.0,145
33,8652,4,89,1,33,1,0,0.17524055769823765,1915,33.0,127
33,8829,4,4,1,33,0,0,0.17511537973995006,1916,33.0,154
33,8984,4,91,1,33,0,0,0.17499032689705263,1917,33.0,305
33,9295,4,105,1,33,0,0,0.1748653990444925,1918,33.0,144
33,9478,4,181,1,33,0,1,0.17474059605734182,1919,3.0,182
33,9990,4,13,1,33,0,0,0.17461591781079763,1920,33.0,62
33,10110,4,24,1,33,0,1,0.1744913641801816,1921,0.0,25
33,10208,4,196,1,33,0,0,0.17436693504094014,1922,33.0,236
33,10696,4,10,1,33,0,0,0.17424263026864406,1923,33.0,237
33,10936,4,18,1,33,0,0,0.17411844973898863,1924,33.0,159
33,11096,4,89,1,33,0,0,0.17399439332779326,1925,33.0,14
34,10,4,5,1,33,0,1,0.17387046091100156,1926,33.0,58
34,198,4,7,1,33,0,1,0.1737466523646811,1927,33.0,48
34,288,4,115,1,33,0,1,0.17362296756502332,1928,33.0,172
34,504,4,174,1,33,0,0,0.1734994063883434,1929,33.0,401
34,996,4,92,1,33,0,1,0.1733759687110802,1930,33.0,128
34,1286,4,8,1,33,0,1,0.17325265440979593,1931,33.0,69
34,1360,4,4,1,33,0,0,0.17312946336117638,1932,33.0,143
34,1506,4,10,1,33,0,1,0.17300639544203042,1933,33.0,54
34,1561,4,60,1,33,0,0,0.17288345052929016,1934,33.0,113
34,1719,4,24,1,33,0,0,0.17276062850001067,1935,33.0,61
34,1941,4,19,1,33,0,0,0.17263792923136995,1936,33.0,68
34,2066,4,197,1,33,0,1,0.17251535260066864,1937,29.0,198
34,2439,4,80,1,33,0,0,0.17239289848533015,1938,33.0,122
34,2740,4,20,1,33,0,1,0.17227056676290034,1939,33.0,63
34,2806,4,125,1,33,0,1,0.1721483573110475,1940,33.0,162
34,3191,4,194,1,33,0,0,0.1720262700075621,1941,33.0,336
34,3533,4,16,1,33,0,0,0.17190430473035695,1942,33.0,51
34,3714,4,161,1,33,0,1,0.1717824613574666,1943,33.0,100
34,3815,4,60,1,33,0,0,0.17166073976704785,1944,33.0,102
34,3963,4,19,1,33,0,0,0.17153913983737895,1945,33.0,54
34,4150,4,24,1,33,0,1,0.17141766144686005,1946,33.0,69
34,4229,4,7,1,33,0,1,0.17129630447401267,1947,33.0,52
34,4331,4,107,1,33,0,1,0.1711750687974799,1948,0.0,45
34,4377,4,61,1,33,1,1,0.17105395429602602,1949,33.0,177
34,4555,4,53,1,33,0,1,0.17093296084853654,1950,33.0,87
34,4694,4,19,1,33,0,1,0.17081208833401795,1951,0.0,20
34,4720,4,157,1,33,1,0,0.1706913366315978,1952,33.0,212
34,4942,4,15,1,33,0,1,0.1705707056205243,1953,33.0,109
34,5052,4,35,1,33,0,0,0.17045019518016652,1954,33.0,79
34,5177,4,19,1,33,0,1,0.17032980519001392,1955,2.0,20
34,5278,4,103,1,33,0,0,0.17020953552967655,1956,33.0,148
34,5590,4,14,1,33,0,1,0.17008938607888474,1957,33.0,48
34,5642,4,176,1,33,0,0,0.16996935671748897,1958,33.0,224
34,5910,4,10,1,33,0,1,0.16984944732545992,1959,33.0,143
34,6054,4,50,1,33,0,0,0.16972965778288823,1960,0.0,88
34,6143,4,118,1,33,1,0,0.16960998796998428,1961,33.0,173
34,6317,4,22,1,33,0,1,0.16949043776707828,1962,33.0,58
34,6379,4,186,1,33,0,1,0.16937100705462,1963,0.0,170
34,6550,4,15,1,33,1,0,0.1692516957131787,1964,33.0,409
34,6968,4,152,1,33,0,0,0.16913250362344306,1965,33.0,343
34,7401,4,17,1,33,0,0,0.169013430666221,1966,33.0,164
34,7602,4,6,1,33,0,0,0.16889447672243946,1967,33.0,48
34,7800,4,174,1,33,0,0,0.1687756416731446,1968,33.0,397
34,8204,4,5,1,33,0,0,0.16865692539950128,1969,33.0,39
34,8286,4,13,1,33,0,1,0.16853832778279332,1970,33.0,49
34,8339,4,182,1,33,0,1,0.16841984870442295,1971,0.0,61
34,8401,4,120,1,33,1,1,0.16830148804591116,1972,33.0,164
34,8809,4,84,1,33,0,1,0.16818324568889725,1973,33.0,58
34,8868,4,25,1,33,0,0,0.16806512151513897,1974,33.0,71
34,8989,4,8,1,33,0,0,0.16794711540651197,1975,33.0,46
34,9090,4,17,1,33,0,0,0.1678292272450102,1976,33.0,236
34,9376,4,88,1,33,0,1,0.16771145691274553,1977,33.0,124
34,9506,4,14,1,33,0,0,0.1675938042919476,1978,33.0,49
34,9813,4,18,1,33,0,1,0.1674762692649637,1979,33.0,52
34,9909,4,127,1,33,0,0,0.1673588517142589,1980,33.0,176
34,10135,4,102,1,33,0,1,0.16724155152241554,1981,17.0,103
34,10293,4,17,1,33,0,0,0.16712436857213353,1982,33.0,453
34,10831,4,119,1,33,0,1,0.16700730274622982,1983,0.0,52
34,10884,4,66,1,33,1,0,0.16689035392763862,1984,33.0,119
35,6,4,24,1,33,0,0,0.1667735219994111,1985,33.0,224
35,318,4,124,1,33,1,0,0.16665680684471534,1986,33.0,165
35,491,4,22,1,33,0,1,0.16654020834683608,1987,6.0,23
35,559,4,142,1,33,0,0,0.1664237263891749,1988,33.0,176
35,846,4,15,1,33,0,0,0.1663073608552498,1989,33.0,62
35,909,4,150,1,33,0,0,0.16619111162869526,1990,33.0,198
35,1331,4,96,1,33,1,0,0.16607497859326203,1991,33.0,138
35,1679,4,160,1,33,0,1,0.1659589616328171,1992,0.0,161
35,1934,4,112,1,33,0,1,0.1658430606313434,1993,0.0,111
35,2257,4,13,1,33,0,1,0.16572727547294006,1994,33.0,48
35,2307,4,12,1,33,0,1,0.1656116060418218,1995,33.0,61
35,2452,4,176,1,33,0,0,0.16549605222231922,1996,33.0,212
35,2706,4,173,1,33,0,0,0.16538061389887845,1997,33.0,218
35,2932,4,9,1,33,0,0,0.16526529095606124,1998,33.0,139
35,3304,4,111,1,33,1,0,0.16515008327854458,1999,33.0,250
35,3808,4,99,1,33,0,1,0.1650349907511208,2000,0.0,100
35,3918,4,107,1,33,1,0,0.16492001325869737,2001,33.0,147
35,4140,4,6,1,33,0,1,0.16480515068629675,2002,33.0,88
35,4229,4,124,1,33,0,0,0.16469040291905634,2003,33.0,187
35,4425,4,19,1,33,0,1,0.16457576984222846,2004,33.0,60
35,4498,4,167,1,33,0,1,0.16446125134117998,2005,33.0,212
35,4802,4,110,1,33,0,1,0.16434684730139237,2006,22.0,111
35,5015,4,171,1,33,0,0,0.16423255760846156,2007,33.0,501
35,5563,4,6,1,33,0,1,0.16411838214809793,2008,33.0,50
35,5737,4,23,1,33,0,0,0.16400432080612593,2009,33.0,63
35,5977,4,10,1,33,0,0,0.16389037346848423,2010,33.0,49
35,6028,4,89,1,33,0,0,0.1637765400212255,2011,33.0,133
35,6258,4,131,1,33,0,1,0.16366282035051624,2012,0.0,72
